Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
2016-03-17,3110922.3264531703,89342214.35814478,2610437.5481664985,79524780.44672483,1335243.9451587924,7097252.508717209,1293040.5221688664,6700263.254204486,106053.44467043292,111040.64226315702,100600.21969739621,107176.40375349422
2016-03-18,3122137.4593679835,89767562.66754518,2621795.4105190276,79933756.14021257,1341072.1299160272,7116588.062060168,1299607.001947273,6722463.719118216,106468.79797721488,111433.24030240224,100902.32317968676,107583.74081788702
2016-03-21,3135756.7348055034,90073354.26900223,2635165.697632949,80214439.40247189,1342490.5776731842,7136467.987693701,1299077.1505902652,6744380.931620483,106722.98330870748,111760.66599058828,101453.36331926975,108229.8593094779
2016-03-22,3134092.1762054367,90051401.59527107,2635902.673911237,80221413.41077636,1343685.574756531,7119518.098579379,1299904.451493195,6730431.581070064,106194.70901813262,111513.20579934941,101225.71876998268,108169.60125865089
2016-03-23,3111558.9891047827,89895077.30950877,2613710.102457376,80062573.27374093,1347632.3296726167,7117323.910542508,1307170.3625201783,6732933.958553738,105838.0032610488,111149.30796080771,100555.00118215806,107479.64485638238
2016-03-24,3102890.8599567455,89926944.08220153,2604275.806292749,80090258.95771101,1340277.0416232764,7113283.2546017915,1300594.2890789781,6726302.056957365,105806.3753303018,111168.30739353373,100545.63922666575,107595.02671580612
2016-03-28,3102229.449794728,90081457.09613054,2603578.217114552,80231963.43660001,1342944.70363667,7163686.621559264,1303814.9477198322,6771347.219063982,106030.14837345712,111409.80462540008,100673.64496311899,107763.51547171357
2016-03-29,3125861.690775479,90540722.38552383,2617447.1301477393,80611979.46474078,1351490.86911431,7208228.695817426,1312002.1179928884,6814540.106335924,107266.87771424619,112416.66705070552,102108.89585174226,108816.51620385202
2016-03-30,3145474.68392443,90847803.88633029,2634602.3400391825,80852689.61378124,1360048.4922705176,7246164.234471926,1320215.5061239963,6849083.9533055555,108063.46153666475,112847.44882996936,102883.85897789408,109195.34266644374
2016-03-31,3141435.429931019,90833556.48104946,2629188.944808413,80805211.24368416,1351037.7123346925,7217355.658049267,1312187.5107463722,6828004.432199649,107694.58377753866,112579.78817889608,102311.30937005712,108799.15055208058
2016-04-01,3161746.252154303,91213938.69138066,2645098.5248462614,81199438.45616016,1365994.5472739933,7263344.856113183,1327560.5667456912,6874097.31856391,108569.56819086666,113186.32375456151,103052.59326300432,109316.58084672646
2016-04-04,3149388.619702772,91131428.74888739,2632287.420200059,81147221.55648507,1351970.8302596007,7235840.708667321,1315339.535226239,6850340.843399581,108689.5463491095,112802.9856760439,103430.53442201955,109131.91504632538
2016-04-05,3135034.3889396647,90666092.17233941,2618130.575443898,80700564.25500996,1339174.0813261163,7147056.496354044,1302535.3736204645,6763696.69460575,107595.283812031,111885.45067927646,102550.93424946429,108470.30767922562
2016-04-06,3163754.4440023573,91420022.19137087,2642677.810617349,81374646.81993432,1348122.2940203873,7206216.857904105,1311084.5251347383,6822198.500734659,108424.71872832159,112718.8280023052,103747.12241977613,109464.11244584438
2016-04-07,3141370.9817857165,90755054.74670318,2627910.0111919,80865975.74851133,1335489.6571232902,7158944.972486722,1298413.730147229,6777920.098239032,107032.34645778607,111435.14981424181,102320.32033693418,108198.30413858524
2016-04-08,3140280.763370213,90995859.20895334,2626895.5619892944,81118946.8645705,1332242.4114487886,7135533.442452379,1296363.3032408005,6761216.362260015,107026.0463831566,111606.42248977411,102285.65256979619,108392.7644311581
2016-04-11,3120305.5884385468,90872389.32636222,2610179.0565704526,81013378.39767294,1319758.1985853154,7085973.231826282,1285934.9493805198,6722120.230427817,106871.27288027904,111516.00158517896,101882.26671564874,108095.11921557444
2016-04-12,3143921.7717632614,91408654.71385643,2630973.7307449225,81527745.51901157,1326654.6158183876,7154373.408565318,1292089.5635501775,6782398.481598982,107349.20149033375,112158.79814713556,102820.21971852018,109157.81061375272
2016-04-13,3169680.0858354834,92180541.34852563,2658504.25294334,82174432.83653693,1335051.9485134613,7195701.796226507,1298911.7675468337,6816202.555659252,108524.8459205158,113108.64067046816,104213.01313091927,110208.4652297805
2016-04-14,3171277.0563103673,92299569.1905427,2657722.6619300987,82262693.10076772,1334645.9399761432,7196352.091682576,1298497.964126122,6815126.526762854,108600.07867013496,113223.97740823042,104263.0130744133,110345.85316013293
2016-04-15,3172695.7372702165,92303881.96688257,2657975.7516865362,82285439.26426227,1339322.1563027673,7252401.36640541,1303275.3117956428,6865082.261575735,108323.38775847547,113035.24144345243,104039.72921254914,110321.26538424319
2016-04-18,3194996.0567380283,92669164.13797425,2674074.938011396,82628013.57057673,1350015.1850940355,7302719.751386184,1313998.535875154,6909772.209169607,108782.31540369031,113396.72330729257,104706.74186165308,110941.67889829377
2016-04-19,3201412.7864040793,92854158.31886707,2684726.1855004234,82819068.64641072,1350569.0456356648,7324278.180050871,1314398.6589011725,6926837.094466663,108666.4844090541,113389.50024659433,104918.02679725694,111065.20117718917
2016-04-20,3196068.4755197186,92805723.18871476,2681878.876165494,82760304.3754307,1348829.2623294976,7306265.738492114,1312235.7319273811,6913340.19250926,108655.03301351036,113369.55592032717,105070.55582114821,111194.90626706857
2016-04-21,3184227.070459462,92505581.6029291,2674735.006641168,82551451.98115928,1339956.4098117163,7286087.593771514,1302351.140289317,6888308.445937913,108637.3865682376,113100.03549527473,105364.6257346768,111265.05579516798
2016-04-22,3192264.352096711,92788812.25134096,2677664.171370883,82776239.00070766,1332277.1176042594,7265693.255521521,1295682.3322719536,6872032.29093858,108556.79359733764,113204.24513863353,105001.9242341507,111046.39074187407
2016-04-25,3197765.5768028894,92849381.74927054,2681870.5652842456,82773374.13213941,1334954.0216269144,7270680.523996045,1298691.1985655446,6879537.294057179,108505.58165193925,113139.54804611395,104859.20457064424,111041.61891629123
2016-04-26,3203983.5970253027,93053935.17339104,2685048.14670978,82834355.60214028,1342865.6506568363,7319945.336873386,1305481.3997070703,6922768.726587406,108879.06893534896,113400.89446288325,105355.61488530974,111384.31316990106
2016-04-27,3214054.0789780403,93379412.60589388,2693773.691075509,83136822.0660274,1345942.1518631978,7331679.6300677,1309046.576725329,6932625.074988842,109142.08140486985,113023.47371933368,105219.05792942783,111139.38716547073
2016-04-28,3177944.8940637275,92644858.01543614,2667366.128476773,82442729.83304983,1319374.3751004045,7124319.542683028,1283497.026748366,6739155.008049402,107365.9909523966,111418.37376070519,103313.60699011342,109439.33670974035
2016-04-29,3162555.3829349116,91879670.3096317,2650613.99078353,81792689.48150408,1312196.326491564,7090253.543276769,1276654.3693648821,6718635.188463766,107660.80551400923,111058.31606718204,102071.34890497492,107801.12188333902
2016-05-02,3194796.8524366673,92688399.75696921,2675166.028445189,82520687.44128531,1329000.0168518405,7178573.037241321,1293106.126121551,6805221.472563462,108444.08535148762,111857.15457507594,102738.80533867402,108682.38642019208
2016-05-03,3180308.722000033,92314663.45395023,2666176.5746485475,82221043.3601959,1331072.9684378644,7179906.151159206,1295336.5077467854,6807488.6962746605,107785.49256744699,111474.94754491677,102122.83991659411,108049.78874296568
2016-05-04,3170127.787016409,91981557.02771172,2651795.0042409594,81817369.42239206,1330072.0356580727,7150855.116644915,1295034.752522956,6782339.483983185,106896.60546251692,110706.25201207107,100988.44618077429,107057.98994173142
2016-05-05,3165485.124130751,91859970.26509252,2650620.830393515,81658190.9184389,1317852.3794004081,7141090.193476182,1284489.868120695,6784002.946684703,106811.99972494101,110755.51429985068,100639.78231966797,106952.88330255693
2016-05-06,3179512.7008373244,91953067.47696348,2661650.5301604546,81707122.49196468,1324314.6147483913,7150344.195958175,1290963.3931145244,6792458.598171416,107681.44549243564,111497.19905578678,101243.0691861458,107395.2524261572
2016-05-09,3187737.0250309776,92259506.10886884,2666683.631753058,81948210.49047837,1336721.5760015706,7224928.814088433,1302671.6206083808,6856041.583375027,107877.97793656249,111851.69234286371,101599.9399977622,107890.16245848578
2016-05-10,3217376.4747631643,92995849.95011202,2691366.27787694,82658914.70715709,1340650.71807277,7239881.378228701,1306359.8356275936,6872504.152297717,108875.18097404628,112798.23951279743,102620.69945649366,108870.83795167883
2016-05-11,3161853.4315113123,92159027.63136098,2651101.396655527,81982505.2322923,1303816.1499801003,7073726.504153909,1273279.5287800203,6746300.808530257,107740.20782058884,112029.05690507761,101581.81259626299,107935.06818444996
2016-05-12,3167339.5058584046,92019975.71461022,2657538.020945381,81883031.27635948,1314810.3242070782,7119413.6156025715,1283449.8590973732,6792022.791845485,107838.47875290175,112126.232578424,101457.2597218227,107887.82466881523
2016-05-13,3137620.649139347,91478039.92550619,2630219.784180718,81307854.74424939,1293159.4206562508,6999765.606997163,1262239.6030923098,6686415.2991634235,106771.84439644986,111330.17107884934,100330.09852385236,107024.68361491567
2016-05-16,3161386.6509975684,92200424.235757,2647666.5425027614,82055463.71177274,1313341.829916094,7122032.606037988,1282987.9217530792,6799358.903001715,108066.49251464354,112580.22418757783,101713.32983841171,108254.58884207722
2016-05-17,3123160.084015921,91390527.73999473,2622406.643768972,81410972.86924464,1290758.0051377644,7012519.805548935,1259700.6522625496,6696016.3401876865,106981.2045166586,111742.94030953565,100626.23550892308,107442.32833813141
2016-05-18,3104979.1643721485,91321367.878574,2603281.1548742335,81241759.27546933,1285301.3763945645,6913255.729667986,1257436.069807356,6649840.551877691,106789.5549823157,111549.77286597565,100233.34924801944,107077.91688596422
2016-05-19,3108377.309688104,91026152.04770258,2605915.9280427857,80864103.83809663,1291092.8103734162,6941778.663453547,1262549.2270627867,6686030.362844744,106601.72696655628,111488.38261138988,100047.03726627988,106991.28428789311
2016-05-20,3110675.297676902,91558606.87310259,2608899.648389723,81354440.32020178,1284202.401614105,6955915.782065031,1255684.1545937334,6687723.131241054,107417.32227257827,112293.49660077291,100426.72742948917,107380.97332783056
2016-05-23,3100704.504516379,91333922.24719375,2602127.1130974325,81207581.43036942,1270411.491314226,6877229.241906705,1242639.0455138765,6617534.696857132,107138.13298891747,112188.20719527593,99988.67199365963,107209.85672052206
2016-05-24,3136938.7049285504,92349219.9056318,2630260.410952119,82075466.86899394,1289836.3559260722,6985510.371292641,1262046.860737997,6720278.4638423,108827.1113831181,113616.10571434957,101883.76565550835,108749.89711962968
2016-05-25,3140690.090341753,93040429.01672125,2637681.4665899086,82850691.86104454,1297356.0584003683,7025859.165087605,1270673.1515691285,6758265.386990928,109186.85653971718,113929.5475534819,102634.43525483407,109321.77925434848
2016-05-26,3146343.9930138793,93090199.76019698,2638010.7178190537,82821276.92531356,1311058.1737818413,7170908.705112337,1285758.8026298187,6903933.0763968555,110463.69068630273,114535.70479117885,103867.42425138336,109938.75489662818
2016-05-27,3151354.3156784815,93198121.08472073,2643491.4825563985,82942701.48747958,1314764.9407354544,7200431.1648940975,1289164.3559996956,6932434.622505898,111072.86783720614,114953.04582152636,104337.29057840817,110307.90395470936
2016-05-31,3132078.5644983845,92986490.24596897,2627585.8892136845,82725783.55990604,1309734.023149608,7221553.131548808,1285374.2700840926,6953334.392323036,110657.81276604856,114717.79351892471,104618.22781962654,110351.33232448505
2016-06-01,3131409.851137426,93041776.06305885,2628485.1241336786,82787958.35115722,1309496.8422993172,7224641.303235562,1286010.0799740483,6961553.652067317,111121.16739928871,114996.47802874075,104979.0055214048,110641.83005001573
2016-06-02,3147754.8952088975,93477725.57225935,2641864.655103217,83137128.9087874,1313888.9200487796,7251798.155190179,1290798.4290473384,6988827.783982633,111529.94880702523,115386.52415600202,105387.895444346,111034.57108180971
2016-06-03,3131970.6049340805,93309284.46055596,2630618.8342093723,83072182.21917242,1305306.1217420872,7244006.540549716,1283580.1194781666,6980152.359929962,111234.1601937561,115225.93432736411,105327.03509462926,110950.37085973387
2016-06-06,3141045.7340008523,93704556.87715219,2649365.282868139,83500266.20528166,1302816.2515304042,7242886.972781373,1280019.990318955,6975441.225755238,111651.03701888115,115583.69824367175,106097.87719521638,111520.328734726
2016-06-07,3135260.503122771,93557395.98945513,2643476.2146140873,83394422.19533518,1307889.6327846877,7255640.750554867,1286476.2404130746,6992965.136553526,111941.77340367937,115734.26894661196,105703.95366800523,111058.62930712457
2016-06-08,3151316.1235516425,93874966.63737522,2659195.9850325473,83652773.43012275,1313003.4357697,7272934.482288715,1290885.6241714123,7007134.011035554,112385.5125922788,116021.39335927015,106171.41937073092,111388.28728250312
2016-06-09,3155486.3035975983,93605749.92510226,2662826.4062663894,83426076.1819807,1318093.3888103624,7270432.317017959,1295279.1571363357,7010215.7384209065,112094.95513405609,115861.58600699616,105811.98217661389,111132.12772805974
2016-06-10,3141325.654993011,92969373.8668899,2649435.9089476825,82861031.28641509,1309492.945362155,7224871.296252837,1285994.189018576,6963687.848423978,110943.97802421011,114848.31560982285,104803.42278313945,110218.98543100472
2016-06-13,3121117.7038603765,92422309.61706588,2631367.788670866,82418724.55101599,1301702.7366731649,7162591.167166549,1278198.9896342654,6907145.501632625,109882.71571122514,113805.43415799091,103790.9991784429,109295.24238611583
2016-06-14,3103613.960258583,92265856.22258064,2623975.7607868626,82470294.94815002,1301678.8615017354,7164469.768296451,1279443.5210163707,6909233.943794639,109924.19332806602,114004.57006009367,103669.98006048395,109391.28121858294
2016-06-15,3103221.1740372186,92330278.81205456,2619283.19929004,82495595.19361782,1303199.925245035,7182183.15203579,1280610.1823853098,6924227.607908654,109598.79366428236,113929.87231766454,103157.5278331666,109152.39517388136
2016-06-16,3117004.001728599,93106455.55865328,2630975.9133827407,83231574.80880456,1305482.0420271023,7205916.91714893,1284790.6330194909,6953976.725156737,110152.97201837887,114451.56301394891,103788.03467801015,109765.04828534904
