Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2020-02-17,81.21253204345703,122.86414337158203,75.57136535644531,190.92515563964844,109.57699584960938,36.71013641357422,154.69125366210938,201.91000366210938,100.5199966430664,260.260009765625,60.768550872802734,95.12837219238281,183.85948181152344,104.79850006103516,48.650001525878906,13.9662504196167,220.8551788330078,39.26492691040039,217.6950225830078,23.956100463867188
2020-02-24,73.5752944946289,116.19708251953125,65.99005889892578,162.72203063964844,97.86767578125,31.483760833740234,134.040283203125,190.8800048828125,86.51000213623047,218.35000610351562,54.95359802246094,82.35395050048828,164.8289794921875,94.1875,42.72999954223633,12.069999694824219,198.42718505859375,35.22175979614258,187.5044403076172,21.5852108001709
2020-03-02,74.99771118164062,111.76695251464844,69.77285766601562,161.0640869140625,96.02786254882812,31.475399017333984,137.8603973388672,173.4199981689453,90.62000274658203,225.1699981689453,54.64158248901367,84.76708221435547,173.84083557128906,95.05449676513672,42.189998626708984,11.923749923706055,204.92379760742188,38.01811981201172,196.1278533935547,21.79239845275879
2020-03-09,66.06214141845703,99.34161376953125,67.10294342041016,150.03514099121094,89.55719757080078,28.96673583984375,125.94448852539062,158.02999877929688,85.7300033569336,195.8800048828125,48.11750030517578,71.60408782958984,166.7848663330078,89.25,34.0099983215332,11.047499656677246,169.28318786621094,36.949462890625,176.1914825439453,18.7410831451416
2020-03-16,63.4463996887207,65.74596405029297,55.33934783935547,135.10458374023438,76.35562896728516,25.596755981445312,97.670166015625,148.02000427246094,82.37000274658203,144.82000732421875,35.92030334472656,60.82508850097656,155.35504150390625,92.30449676513672,26.5,10.279999732971191,142.66726684570312,30.947067260742188,161.49749755859375,16.542224884033203
2020-03-23,67.69461059570312,83.77069854736328,59.80531692504883,146.7642822265625,79.57749938964844,28.013437271118164,114.5092544555664,141.57000732421875,90.61000061035156,177.0399932861328,42.59566879272461,68.15827178955078,163.62408447265625,95.00499725341797,29.239999771118164,11.9556245803833,157.80690002441406,32.81723403930664,164.92977905273438,17.541278839111328
2020-03-30,67.39790344238281,74.1756362915039,58.277217864990234,137.095947265625,77.68385314941406,28.975095748901367,112.06008911132812,139.0,95.36000061035156,154.1999969482422,39.97657012939453,68.42701721191406,169.51646423339844,95.32949829101562,24.59000015258789,12.164999961853027,147.04592895507812,31.944490432739258,160.36070251464844,16.15960693359375
2020-04-06,74.96846771240234,93.63740539550781,64.69371795654297,160.31619262695312,88.65977478027344,31.425228118896484,124.2187728881836,164.89999389648438,95.38999938964844,193.19000244140625,46.88832092285156,75.08833312988281,180.0797576904297,102.13800048828125,33.650001525878906,13.119375228881836,183.2112579345703,35.809532165527344,188.479736328125,19.34571075439453
2020-04-13,76.13610076904297,104.15254211425781,68.26891326904297,158.47808837890625,92.25856018066406,31.099102020263672,122.96366119384766,180.94000244140625,105.3499984741211,193.0,50.30165100097656,77.08480072021484,193.91111755371094,118.75,31.459999084472656,13.126250267028809,182.0283203125,36.58432388305664,190.3531951904297,19.891294479370117
2020-04-20,72.49918365478516,103.03970336914062,68.3099594116211,158.81298828125,95.05863189697266,30.095638275146484,121.35121154785156,180.35000610351562,102.77999877929688,191.97000122070312,48.92118835449219,73.96530151367188,194.99224853515625,120.51100158691406,33.630001068115234,13.55062484741211,167.4610595703125,35.96983337402344,186.29689025878906,20.351850509643555
2020-04-27,71.0252685546875,102.16342163085938,69.78250122070312,163.003662109375,93.01243591308594,29.368120193481445,122.38837432861328,174.89999389648438,95.86000061035156,203.25999450683594,44.335418701171875,77.25756072998047,190.61837768554688,114.302001953125,35.86000061035156,12.977499961853027,170.4477996826172,37.29838943481445,190.99766540527344,20.1936092376709
2020-05-04,76.28923797607422,109.40135192871094,75.06912994384766,170.67010498046875,98.56767272949219,30.43012046813965,127.25188446044922,184.2899932861328,101.1500015258789,210.02999877929688,50.878414154052734,80.9337387084961,193.787353515625,118.98049926757812,38.31999969482422,13.625624656677246,181.49472045898438,40.110328674316406,200.64854431152344,21.152503967285156
2020-05-11,78.08853149414062,110.46160888671875,74.48335266113281,166.4341278076172,91.361083984375,28.531902313232422,117.53365325927734,180.72000122070312,98.08999633789062,203.6699981689453,49.20485305786133,76.39370727539062,199.5690155029297,120.48899841308594,35.70000076293945,13.153124809265137,183.32151794433594,36.18794631958008,195.97349548339844,19.440187454223633
2020-05-18,81.33309173583984,116.96351623535156,77.18954467773438,175.3314666748047,99.67156982421875,29.88606834411621,117.55107116699219,195.77999877929688,100.41999816894531,243.74000549316406,51.631587982177734,82.45030975341797,188.1282501220703,121.84400177001953,39.790000915527344,13.760624885559082,183.60845947265625,37.808837890625,201.3961944580078,21.445377349853516
2020-05-25,84.3574447631836,122.08090209960938,76.9595947265625,182.490966796875,101.91875457763672,33.205810546875,127.678955078125,210.3800048828125,105.80000305175781,245.6199951171875,53.330814361572266,88.02696228027344,190.84510803222656,122.11849975585938,39.47999954223633,14.5912504196167,188.37155151367188,42.53717803955078,207.669677734375,22.805784225463867
2020-06-01,86.50132751464844,128.02194213867188,80.24187469482422,188.70924377441406,112.42192840576172,35.917335510253906,139.5673828125,233.7100067138672,99.0,288.2099914550781,57.137447357177734,93.09493255615234,187.49676513671875,124.1500015258789,43.470001220703125,14.698124885559082,191.48001098632812,46.56702423095703,213.62522888183594,25.27153778076172
2020-06-08,82.41458892822266,118.93508911132812,82.00890350341797,182.4638671875,106.84548950195312,33.307159423828125,128.88377380371094,222.9600067138672,100.33999633789062,251.39999389648438,53.68204879760742,84.3025131225586,181.0411376953125,127.2509994506836,39.33000183105469,13.923749923706055,174.02490234375,42.04464340209961,201.98922729492188,22.43970489501953
2020-06-15,84.92215728759766,127.18431854248047,84.65216827392578,182.4276580810547,108.44261932373047,33.99138641357422,130.62843322753906,237.82000732421875,100.47000122070312,260.9100036621094,57.858909606933594,85.13919067382812,198.32269287109375,133.75050354003906,38.02000045776367,13.625624656677246,178.6540985107422,42.349124908447266,202.3931121826172,22.977251052856445
2020-06-22,82.21359252929688,122.87467956542969,85.5986099243164,192.31158447265625,106.35824584960938,32.88480758666992,126.87616729736328,232.74000549316406,105.37000274658203,263.1400146484375,55.41924285888672,82.50414276123047,193.45399475097656,134.64349365234375,35.779998779296875,13.164375305175781,181.743408203125,39.805843353271484,202.8314208984375,22.252628326416016
2020-06-29,85.0525131225586,124.49844360351562,88.13536834716797,195.25328063964844,109.39910888671875,33.4169921875,131.97850036621094,240.14999389648438,113.12000274658203,279.92999267578125,57.90636444091797,85.55272674560547,214.5574188232422,144.51499938964844,37.08000183105469,13.156874656677246,183.11109924316406,42.375980377197266,213.8291778564453,22.702560424804688
2020-07-06,85.76225280761719,118.01197814941406,92.87239837646484,199.3625030517578,112.3407211303711,33.26493453979492,129.0240936279297,244.24000549316406,114.26000213623047,273.2900085449219,59.415740966796875,83.57161712646484,206.91363525390625,160.0,41.7400016784668,13.506875038146973,188.9550018310547,43.22673034667969,236.10055541992188,22.479963302612305
2020-07-13,90.50977325439453,127.14921569824219,93.2669677734375,201.6190948486328,105.34762573242188,34.776981353759766,129.40109252929688,237.6999969482422,112.6500015258789,322.29998779296875,59.14043426513672,89.3899154663086,214.74020385742188,148.09849548339844,44.720001220703125,13.723125457763672,194.78927612304688,45.25060272216797,254.0852508544922,24.158912658691406
2020-07-20,90.93174743652344,129.26455688476562,89.67244720458984,201.16485595703125,101.25102233886719,35.55412292480469,127.49861907958984,232.8800048828125,111.73999786376953,298.1400146484375,57.54563522338867,89.34180450439453,206.03294372558594,150.44549560546875,54.70000076293945,14.80062484741211,198.1463623046875,45.94912338256836,251.9419708251953,24.720144271850586
2020-07-27,92.38958740234375,131.78370666503906,102.88391876220703,204.1990203857422,103.63319396972656,36.17919921875,116.5223159790039,236.42999267578125,112.44000244140625,293.82000732421875,61.06748962402344,89.67842864990234,203.28285217285156,158.23399353027344,51.34000015258789,16.235624313354492,196.69857788085938,43.3053092956543,247.71588134765625,25.04456901550293
2020-08-03,93.78025817871094,133.38995361328125,107.77618408203125,210.35830688476562,104.95962524414062,37.19287109375,120.9759750366211,236.24000549316406,109.22000122070312,305.80999755859375,60.34602355957031,94.04454040527344,199.97608947753906,158.3730010986328,53.31999969482422,14.425000190734863,187.3246612548828,43.99797821044922,243.44654846191406,25.565542221069336
2020-08-10,93.38704681396484,139.26199340820312,111.457275390625,209.16824340820312,105.73562622070312,37.66590881347656,121.82637023925781,234.35000610351562,107.9000015258789,306.9599914550781,64.19062042236328,97.40084838867188,200.4959716796875,157.4010009765625,57.02000045776367,13.291874885559082,189.0115966796875,44.76260757446289,250.4728240966797,25.996524810791016
2020-08-17,94.27901458740234,137.02378845214844,120.63562774658203,215.74534606933594,104.68892669677734,37.12225341796875,121.05487060546875,248.27000427246094,110.6500015258789,294.2900085449219,59.30836868286133,96.40068817138672,198.76458740234375,164.23599243164062,58.099998474121094,13.910625457763672,185.5994415283203,44.03396987915039,247.5517120361328,25.631847381591797
2020-08-24,95.81356048583984,135.8475799560547,121.05998992919922,220.7417449951172,108.45924377441406,38.237876892089844,123.91289520263672,247.38999938964844,115.62999725341797,300.5799865722656,60.07032012939453,98.02595520019531,211.71218872070312,170.08999633789062,57.58000183105469,13.8774995803833,191.80076599121094,44.40277862548828,256.4705810546875,25.996524810791016
2020-08-31,92.87872314453125,134.9523468017578,117.32801818847656,214.455322265625,106.51824951171875,39.59196090698242,121.44935607910156,233.8800048828125,108.43000030517578,309.0,58.06067657470703,95.66016387939453,207.76431274414062,164.7310028076172,56.29999923706055,13.193750381469727,194.321533203125,43.728118896484375,257.9138488769531,25.681570053100586
2020-09-07,94.56672668457031,135.6896209716797,108.6370620727539,213.2743682861328,103.21676635742188,39.93260192871094,117.76774597167969,227.47999572753906,106.48999786376953,317.6600036621094,52.38414001464844,96.25995635986328,203.42340087890625,155.81100463867188,54.900001525878906,12.73812484741211,193.17137145996094,43.88104248046875,259.5472717285156,24.696462631225586
2020-09-14,95.31483459472656,135.28515625,103.6319808959961,214.55526733398438,104.22355651855469,40.57132339477539,119.22394561767578,225.1300048828125,109.05999755859375,320.9700012207031,53.47945022583008,97.03070831298828,207.19561767578125,147.74549865722656,53.36000061035156,12.561249732971191,192.65379333496094,47.89312744140625,255.6494598388672,25.842988967895508
2020-09-21,93.69393920898438,131.35531616210938,108.90864562988281,194.97837829589844,102.92652893066406,39.24279022216797,118.73851776123047,227.8000030517578,111.47000122070312,317.92999267578125,55.46052551269531,93.92833709716797,203.93356323242188,154.75650024414062,51.900001525878906,12.539999961853027,188.2064208984375,46.921592712402344,251.241943359375,25.081012725830078
2020-09-28,95.91905975341797,136.7093963623047,109.62640380859375,202.0369415283203,103.40724182128906,39.80485916137695,122.38349151611328,225.55999755859375,108.61000061035156,314.8900146484375,55.441463470458984,97.09815979003906,205.2635040283203,156.25,57.439998626708984,12.743749618530273,196.986083984375,48.15400314331055,257.0203552246094,25.959299087524414
2020-10-05,101.61672973632812,136.55117797851562,113.45781707763672,208.5645751953125,111.86048126220703,41.703975677490234,132.25042724609375,237.5,112.52999877929688,328.6400146484375,60.27985763549805,103.0331039428711,197.9783172607422,164.33250427246094,60.560001373291016,14.225625038146973,200.50372314453125,51.4464225769043,260.9792785644531,26.93965721130371
2020-10-12,102.51991271972656,136.26100158691406,115.44624328613281,209.8048858642578,112.14165496826172,42.40231704711914,130.98834228515625,259.9700012207031,110.70999908447266,336.5199890136719,60.00365447998047,105.8367919921875,197.1586456298828,163.635498046875,62.25,14.090624809265137,204.04052734375,49.809200286865234,258.84344482421875,27.336076736450195
2020-10-19,102.01069641113281,136.02365112304688,111.58575439453125,209.48568725585938,112.64957427978516,44.17369079589844,131.67678833007812,254.4199981689453,106.75,469.55999755859375,58.05115509033203,103.82315063476562,189.99900817871094,160.22000122070312,60.650001525878906,13.381875038146973,198.70181274414062,49.41339111328125,255.249267578125,28.425621032714844
2020-10-26,98.09052276611328,129.482666015625,105.59132385253906,197.82122802734375,107.5068588256836,39.37904739379883,139.40792846679688,235.5399932861328,95.12000274658203,426.0799865722656,56.41295623779297,94.61241149902344,181.45089721679688,151.8074951171875,56.72999954223633,13.056249618530273,176.8046417236328,46.73490905761719,239.83004760742188,26.785364151000977
